critical_temp_test,predicted_temp_test
682.0,726.3756
549.0,571.7188
573.5,580.7273
611.7,641.34125
471.17,496.23297
778.0,805.90393
584.1,605.8786
423.27,420.7325
400.31,429.64615
574.4,592.79425
812.0,819.6655
397.0,395.87335
714.0,758.7678
790.0,791.3888
479.1,493.48987
685.7,659.5224
594.0,579.15356
803.1,819.9897
687.64,669.7363
598.0,595.3261
850.0,772.6001
304.1467,330.37024
384.97,429.49557
694.0,724.02155
664.1,700.7593
594.0,627.4457
518.0,533.2817
919.0,882.10126
637.3,620.92645
620.2,615.7147
592.0,593.2432
438.848,462.35022
505.35,540.39886
453.0,477.48062
496.3,502.06674
549.95,574.0771
598.0,597.84784
640.0,632.5314
664.1,638.78534
594.37,602.11456
502.2,543.3695
451.65,465.6451
456.6,388.19864
386.449,418.9448
707.0,723.28235
454.9,480.3257
607.0,599.83826
711.1,738.25653
706.0,694.2321
647.23,686.7727
671.8,686.85486
623.8,647.4193
660.0,645.89716
568.9,590.3718
543.0,550.69116
840.0,803.64764
657.0,613.1098
586.78,614.6223
678.5,698.298
510.2,537.9134
707.0,732.4574
328.04,343.72156
628.0,614.92084
356.9,366.0542
665.0,686.3945
708.2,761.59735
617.1,597.9763
732.0,717.425
302.98,334.1373
536.4,567.06995
679.0,698.298
428.0,451.07635
561.5,541.7048
562.032,514.8701
651.0,642.25146
511.749,444.0342
702.0,718.1143
575.3,602.1775
651.0,641.14685
718.0,747.2958
317.45,331.24112
784.0,777.6472
521.0,532.20667
126.1931,186.79787
373.05,394.5991
673.0,665.0983
904.0,864.47296
530.0,554.09
437.84,509.5348
836.0,833.2826
798.0,811.3095
723.2,699.38226
406.814,446.50467
418.6,447.70865
482.02,534.2444
728.0,746.5947
528.7,535.2695
624.0,573.2196
467.8,462.36517
730.0,762.74854
779.0,762.6045
473.0,458.00397
679.0,703.3562
618.0,647.8243
623.0,618.20624
365.0,374.49683
500.0,551.00275
770.0,779.4634
789.9,792.18604
134.35,159.75099
783.1,812.9663
487.0,522.0947
702.0,696.4451
693.0,705.6339
537.471,548.44727
448.9,462.79697
